Kast nr., Tern. 1, Tern. 2
4769, 6, 2
4770, 1, 1
4771, 6, 1
4772, 3, 2
4773, 4, 1
4774, 1, 3
4775, 5, 5
4776, 1, 3
4777, 4, 4
4778, 2, 5
4779, 5, 6
4780, 3, 4
4781, 4, 4
4782, 2, 3
4783, 6, 6
4784, 5, 6
4785, 6, 1
4786, 1, 3
4787, 3, 4
4788, 6, 5
4789, 6, 3
4790, 4, 6
4791, 3, 6
4792, 2, 3
4793, 4, 2
4794, 1, 5
4795, 4, 3
4796, 5, 6
4797, 4, 3
4798, 2, 1
4799, 3, 3
4800, 2, 6
4801, 5, 3
4802, 5, 3
4803, 2, 2
4804, 2, 6
4805, 2, 1
4806, 2, 4
4807, 1, 5
4808, 6, 4
4809, 1, 4
4810, 2, 2
4811, 2, 5
4812, 3, 6
4813, 4, 1
4814, 4, 4
4815, 1, 1
4816, 5, 2
4817, 3, 2
4818, 1, 6
4819, 5, 3
4820, 4, 3
4821, 3, 3
4822, 3, 5
4823, 5, 4
4824, 3, 4
4825, 5, 6
4826, 2, 6
4827, 2, 1
4828, 5, 5
4829, 6, 3
4830, 6, 6
4831, 1, 4
4832, 2, 1
4833, 4, 5
4834, 4, 6
4835, 1, 2
4836, 5, 4
4837, 4, 6
4838, 3, 1
4839, 1, 3
4840, 3, 3
4841, 1, 1
4842, 1, 2
4843, 3, 6
4844, 3, 2
4845, 4, 3
4846, 3, 6
4847, 3, 4
4848, 1, 2
4849, 5, 3
4850, 3, 6
4851, 4, 3
4852, 2, 3
4853, 6, 5
4854, 5, 4
4855, 6, 5
4856, 4, 2
4857, 3, 1
4858, 2, 1
4859, 2, 2
4860, 2, 3
4861, 1, 2
4862, 4, 4
4863, 6, 5
4864, 5, 1
4865, 3, 3
4866, 3, 5
4867, 6, 5
4868, 5, 5
4869, 1, 5
4870, 1, 1
4871, 6, 2
4872, 1, 2
4873, 2, 1
4874, 4, 5
4875, 5, 2
4876, 5, 6
4877, 2, 5
4878, 3, 5
4879, 6, 3
4880, 1, 5
4881, 1, 1
4882, 4, 4
4883, 4, 1
4884, 2, 2
4885, 4, 6
4886, 2, 2
4887, 1, 2
4888, 4, 6
4889, 6, 2
4890, 6, 3
4891, 2, 1
4892, 1, 4
4893, 5, 1
4894, 1, 2
4895, 1, 2
4896, 5, 5
4897, 6, 6
4898, 2, 4
4899, 6, 1
4900, 4, 4
4901, 4, 3
4902, 3, 5
4903, 5, 4
4904, 1, 5
4905, 2, 4
4906, 4, 1
4907, 5, 4
4908, 2, 1
4909, 1, 4
4910, 3, 1
4911, 2, 2
4912, 1, 5
4913, 6, 2
4914, 4, 6
4915, 4, 3
4916, 4, 6
4917, 3, 6
4918, 5, 3
4919, 4, 4
4920, 6, 4
4921, 1, 1
4922, 3, 4
4923, 5, 2
4924, 6, 1
4925, 4, 4
4926, 4, 1
4927, 1, 5
4928, 5, 1
4929, 5, 5
4930, 2, 6
4931, 2, 2
4932, 1, 1
4933, 6, 3
4934, 3, 4
4935, 2, 2
4936, 3, 2
4937, 4, 1
4938, 5, 5
4939, 5, 2
4940, 1, 3
4941, 6, 1
4942, 3, 5
4943, 6, 3
4944, 3, 5
4945, 3, 1
4946, 6, 2
4947, 1, 2
4948, 2, 3
4949, 2, 4
4950, 4, 4
4951, 1, 6
4952, 6, 1
4953, 4, 4
4954, 1, 1
4955, 2, 6
4956, 3, 4
4957, 4, 5
4958, 2, 6
4959, 6, 2
4960, 5, 5
4961, 5, 5
4962, 5, 5
4963, 4, 1
4964, 4, 5
4965, 4, 5
4966, 1, 5
4967, 1, 5
4968, 1, 6
4969, 5, 6
4970, 1, 5
4971, 4, 5
4972, 2, 1
4973, 5, 1
4974, 4, 1
4975, 6, 5
4976, 5, 1
4977, 1, 5
4978, 2, 6
4979, 3, 5
4980, 6, 2
4981, 3, 1
4982, 3, 5
4983, 1, 6
4984, 6, 5
4985, 1, 5
4986, 6, 3
4987, 1, 5
4988, 4, 1
4989, 2, 4
4990, 4, 1
4991, 2, 6
4992, 5, 6
4993, 4, 2
4994, 5, 3
4995, 3, 3
4996, 6, 1
4997, 6, 6
4998, 3, 3
4999, 2, 1
5000, 2, 2
5001, 4, 3
5002, 3, 3
5003, 1, 5
5004, 2, 6
5005, 1, 1
5006, 3, 6
5007, 3, 4
5008, 4, 1
5009, 1, 3
5010, 5, 1
5011, 2, 5
5012, 2, 1
5013, 4, 3
5014, 4, 1
5015, 1, 2
5016, 6, 5
5017, 1, 1
5018, 3, 1
5019, 6, 5
5020, 5, 4
5021, 1, 5
5022, 6, 4
5023, 4, 1
5024, 6, 5
5025, 1, 3
5026, 5, 4
5027, 1, 2
5028, 5, 1
5029, 2, 3
5030, 5, 1
5031, 6, 6
5032, 4, 5
5033, 2, 5
5034, 5, 4
5035, 4, 3
5036, 6, 6
5037, 6, 2
5038, 2, 2
5039, 5, 1
5040, 1, 3
5041, 6, 5
5042, 2, 5
5043, 3, 4
5044, 6, 2
5045, 2, 3
5046, 1, 5
5047, 6, 2
5048, 4, 3
5049, 1, 3
5050, 4, 1
5051, 6, 3
5052, 6, 6
5053, 3, 2
5054, 4, 2
5055, 6, 3
5056, 1, 6
5057, 5, 5
5058, 1, 4
5059, 6, 6
5060, 2, 4
5061, 6, 1
5062, 4, 3
5063, 4, 1
5064, 2, 4
5065, 3, 1
5066, 3, 2
5067, 2, 1
5068, 3, 5
5069, 4, 6
5070, 5, 5
5071, 5, 1
5072, 2, 5
5073, 5, 4
5074, 6, 2
5075, 5, 4
5076, 5, 3
5077, 1, 6
5078, 5, 5
5079, 4, 5
5080, 5, 4
5081, 6, 3
5082, 2, 3
5083, 4, 2
5084, 6, 1
5085, 5, 2
5086, 3, 3
5087, 4, 5
5088, 1, 2
5089, 4, 3
5090, 2, 6
5091, 6, 5
5092, 4, 6
5093, 4, 4
5094, 5, 4
5095, 6, 5
5096, 5, 4
5097, 4, 5
5098, 3, 4
5099, 1, 1
5100, 2, 5
5101, 5, 4
5102, 2, 6
5103, 3, 1
5104, 1, 3
5105, 2, 6
5106, 5, 1
5107, 4, 5
5108, 6, 1
5109, 6, 1
5110, 3, 2
5111, 3, 4
5112, 5, 5
5113, 6, 1
5114, 2, 3
5115, 4, 2
5116, 3, 6
5117, 3, 1
5118, 4, 4
5119, 4, 1
5120, 6, 2
5121, 5, 2
5122, 5, 5
5123, 4, 2
5124, 5, 4
5125, 3, 3
5126, 5, 1
5127, 5, 5
5128, 4, 4
5129, 3, 6
5130, 1, 3
5131, 2, 6
5132, 3, 1
5133, 4, 1
5134, 3, 1
5135, 2, 6
5136, 6, 2
5137, 6, 4
5138, 6, 3
5139, 1, 2
5140, 6, 5
5141, 2, 6
5142, 5, 2
5143, 3, 6
5144, 2, 5
5145, 3, 4
5146, 5, 6
5147, 3, 4
5148, 3, 1
5149, 1, 4
5150, 5, 1
5151, 3, 2
5152, 6, 4
5153, 4, 5
5154, 4, 3
5155, 3, 2
5156, 3, 5
5157, 3, 4
5158, 5, 5
5159, 4, 5
5160, 1, 1
5161, 2, 6
5162, 6, 6
5163, 3, 3
5164, 5, 3
5165, 6, 1
5166, 5, 6
5167, 2, 5
5168, 3, 5
5169, 5, 4
5170, 4, 2
5171, 5, 6
5172, 6, 5
5173, 6, 5
5174, 5, 5
5175, 2, 4
5176, 4, 6
5177, 1, 6
5178, 3, 5
5179, 6, 1
5180, 3, 6
5181, 1, 5
5182, 2, 3
5183, 3, 4
5184, 5, 5
5185, 6, 1
5186, 3, 2
5187, 3, 3
5188, 4, 4
5189, 2, 3
5190, 4, 2
5191, 3, 5
5192, 3, 2
5193, 5, 4
5194, 2, 4
5195, 2, 1
5196, 1, 2
5197, 4, 6
5198, 1, 3
5199, 5, 4
5200, 5, 1
5201, 6, 4
5202, 1, 2
5203, 2, 4
5204, 1, 2
5205, 6, 3
5206, 3, 6
5207, 2, 1
5208, 3, 1
5209, 1, 4
5210, 4, 6
5211, 5, 5
5212, 2, 3
5213, 5, 3
5214, 2, 6
5215, 4, 3
5216, 1, 5
5217, 6, 4
5218, 1, 1
5219, 6, 6
5220, 2, 5
5221, 3, 6
5222, 2, 5
5223, 6, 3
5224, 6, 4
5225, 2, 6
5226, 3, 2
5227, 5, 3
5228, 2, 2
5229, 3, 4
5230, 2, 1
5231, 2, 6
5232, 1, 2
5233, 3, 3
5234, 4, 5
5235, 6, 3
5236, 2, 1
5237, 3, 5
5238, 3, 4
5239, 5, 1
5240, 6, 2
5241, 4, 5
5242, 3, 5
5243, 6, 5
5244, 5, 5
5245, 1, 6
5246, 1, 6
5247, 1, 4
5248, 1, 6
5249, 4, 1
5250, 3, 2
5251, 4, 4
5252, 1, 4
5253, 5, 1
5254, 5, 4
5255, 3, 3
5256, 4, 6
5257, 3, 5
5258, 1, 1
5259, 6, 5
5260, 6, 3
5261, 2, 1
5262, 4, 3
5263, 2, 6
5264, 1, 4
5265, 6, 3
5266, 6, 1
5267, 6, 3
5268, 5, 5
5269, 2, 5
5270, 1, 1
5271, 1, 3
5272, 5, 5
5273, 1, 3
5274, 1, 3
5275, 3, 5
5276, 2, 5
5277, 4, 5
5278, 4, 3
5279, 4, 6
5280, 6, 1
5281, 2, 1
5282, 1, 5
5283, 4, 2
5284, 1, 3
5285, 3, 5
5286, 2, 3
5287, 1, 3
5288, 3, 4
5289, 2, 1
5290, 3, 5
5291, 1, 4
5292, 2, 3
5293, 3, 6
5294, 6, 1
5295, 3, 3
5296, 3, 3
5297, 3, 1
5298, 2, 3
5299, 1, 3
5300, 1, 6
5301, 5, 3
5302, 4, 4
5303, 1, 3
5304, 5, 1
5305, 4, 5
5306, 1, 1
5307, 5, 1
5308, 6, 6
5309, 5, 2
5310, 4, 5
5311, 4, 1
5312, 2, 2
5313, 6, 6
5314, 3, 5
5315, 2, 3
5316, 1, 2
5317, 2, 5
5318, 4, 3
5319, 2, 3
5320, 1, 4
5321, 5, 1
5322, 4, 4
5323, 3, 2
5324, 2, 3
5325, 6, 5
5326, 2, 1
5327, 1, 4
5328, 4, 2
5329, 6, 6
5330, 4, 4
5331, 1, 1
5332, 5, 3
5333, 1, 2
5334, 5, 2
5335, 5, 2
5336, 3, 3
5337, 3, 3
5338, 1, 6
5339, 2, 5
5340, 5, 3
5341, 3, 4
5342, 5, 3
5343, 1, 6
5344, 6, 1
5345, 2, 1
5346, 5, 2
5347, 3, 6
5348, 6, 3
5349, 4, 2
5350, 3, 1
5351, 5, 3
5352, 2, 5
5353, 3, 1
5354, 1, 5
5355, 1, 2
5356, 5, 1
5357, 1, 3
5358, 2, 6
5359, 2, 6
5360, 5, 3
5361, 5, 2
5362, 2, 1
5363, 4, 3
5364, 1, 5
5365, 5, 4
5366, 1, 6
5367, 2, 5
5368, 2, 4
5369, 5, 2
5370, 3, 4
5371, 4, 3
5372, 4, 2
5373, 6, 4
5374, 5, 4
5375, 3, 3
5376, 1, 5
5377, 3, 1
5378, 2, 3
5379, 3, 3
5380, 4, 6
5381, 5, 3
5382, 3, 6
5383, 2, 6
5384, 3, 2
5385, 5, 3
5386, 3, 5
5387, 6, 6
5388, 5, 6
5389, 4, 6
5390, 5, 6
5391, 4, 4
5392, 6, 6
5393, 4, 3
5394, 5, 3
5395, 1, 4
5396, 3, 4
5397, 5, 4
5398, 4, 2
5399, 2, 2
5400, 4, 1
5401, 5, 6
5402, 5, 4
5403, 2, 1
5404, 5, 1
5405, 1, 1
5406, 5, 5
5407, 6, 3
5408, 1, 3
5409, 3, 3
5410, 4, 4
5411, 1, 3
5412, 5, 1
5413, 3, 2
5414, 6, 3
5415, 3, 5
5416, 6, 6
5417, 5, 6
5418, 6, 6
5419, 1, 4
5420, 5, 5
5421, 2, 1
5422, 6, 6
5423, 2, 5
5424, 5, 1
5425, 3, 6
5426, 5, 5
5427, 3, 4
5428, 2, 5
5429, 2, 6
5430, 1, 2
5431, 5, 3
5432, 4, 1
5433, 6, 3
5434, 2, 2
5435, 2, 3
5436, 4, 2
5437, 5, 6
5438, 6, 6
5439, 1, 5
5440, 2, 4
5441, 5, 2
5442, 4, 5
5443, 3, 5
5444, 3, 4
5445, 5, 6
5446, 6, 3
5447, 5, 4
5448, 3, 3
5449, 5, 4
5450, 5, 2
5451, 1, 5
5452, 5, 1
5453, 1, 3
5454, 6, 1
5455, 1, 1
5456, 5, 2
5457, 1, 4
5458, 1, 5
5459, 5, 1
5460, 3, 6
5461, 6, 5
5462, 6, 2
5463, 4, 1
5464, 5, 2
5465, 3, 1
5466, 6, 6
5467, 6, 6
5468, 5, 2
5469, 6, 4
5470, 3, 1
5471, 5, 4
5472, 1, 6
5473, 1, 2
5474, 6, 2
5475, 4, 2
5476, 1, 6
5477, 3, 4
5478, 2, 6
5479, 2, 2
5480, 6, 5
5481, 2, 3
5482, 4, 6
5483, 2, 6
5484, 1, 5
5485, 4, 1
5486, 5, 2
5487, 6, 5
5488, 1, 6
5489, 3, 5
5490, 2, 1
5491, 1, 1
5492, 6, 1
5493, 3, 4
5494, 2, 3
5495, 3, 1
5496, 5, 3
5497, 6, 2
5498, 5, 4
5499, 5, 3
5500, 5, 4
5501, 3, 1
5502, 4, 6
5503, 2, 3
5504, 6, 4
5505, 1, 5
5506, 2, 5
5507, 3, 6
5508, 3, 5
5509, 1, 4
5510, 3, 2
5511, 5, 2
5512, 6, 5
5513, 2, 5
5514, 6, 2
5515, 1, 1
5516, 1, 6
5517, 3, 4
5518, 4, 6
5519, 2, 6
5520, 6, 5
5521, 4, 4
5522, 1, 2
5523, 2, 4
5524, 2, 2
5525, 1, 3
5526, 1, 2
5527, 6, 5
5528, 3, 2
5529, 3, 2
5530, 3, 2
5531, 4, 4
5532, 6, 5
5533, 2, 3
5534, 3, 6
5535, 5, 6
5536, 5, 1
5537, 1, 1
5538, 5, 3
5539, 3, 6
5540, 5, 2
5541, 5, 2
5542, 1, 2
5543, 4, 3
5544, 1, 4
5545, 1, 6
5546, 2, 2
5547, 1, 4
5548, 3, 6
5549, 1, 2
5550, 2, 5
5551, 1, 5
5552, 2, 3
5553, 4, 3
5554, 6, 2
5555, 2, 3
5556, 3, 2
5557, 6, 5
5558, 4, 1
5559, 5, 6
5560, 2, 5
5561, 5, 5
5562, 5, 2
5563, 2, 1
5564, 4, 2
5565, 6, 3
5566, 4, 1
5567, 3, 4
5568, 6, 5
5569, 2, 6
5570, 1, 3
5571, 6, 4
5572, 4, 3
5573, 4, 1
5574, 2, 6
5575, 1, 6
5576, 4, 5
5577, 2, 1
5578, 4, 1
5579, 5, 5
5580, 4, 4
5581, 5, 6
5582, 4, 2
5583, 1, 4
5584, 3, 6
5585, 3, 5
5586, 1, 1
5587, 1, 1
5588, 1, 3
5589, 3, 5
5590, 6, 1
5591, 3, 1
5592, 3, 6
5593, 2, 6
5594, 6, 1
5595, 1, 4
5596, 3, 2
5597, 3, 3
5598, 5, 4
5599, 2, 2
5600, 4, 1
5601, 5, 3
5602, 1, 2
5603, 2, 3
5604, 5, 6
5605, 2, 4
5606, 2, 6
5607, 3, 4
5608, 6, 5
5609, 4, 2
5610, 6, 3
5611, 6, 1
5612, 3, 1
5613, 1, 4
5614, 4, 1
5615, 3, 5
5616, 2, 6
5617, 6, 1
5618, 4, 6
5619, 5, 5
5620, 3, 4
5621, 1, 4
5622, 1, 1
5623, 5, 6
5624, 4, 1
5625, 4, 2
5626, 1, 6
5627, 1, 1
5628, 5, 6
5629, 4, 1
5630, 4, 3
5631, 3, 6
5632, 6, 3
5633, 1, 5
5634, 6, 4
5635, 5, 3
5636, 6, 6
5637, 4, 4
5638, 6, 5
5639, 5, 3
5640, 2, 5
5641, 4, 4
5642, 6, 4
5643, 3, 4
5644, 4, 1
5645, 6, 2
5646, 3, 1
5647, 6, 4
5648, 6, 2
5649, 3, 2
5650, 1, 3
5651, 6, 6
5652, 5, 2
5653, 6, 2
5654, 2, 2
5655, 2, 4
5656, 1, 2
5657, 6, 3
5658, 1, 3
5659, 3, 2
5660, 6, 4
5661, 4, 6
5662, 6, 2
5663, 2, 3
5664, 5, 6
5665, 1, 5
5666, 1, 6
5667, 2, 1
5668, 3, 4
5669, 6, 1
5670, 1, 4
5671, 2, 2
5672, 1, 4
5673, 3, 6
5674, 6, 2
5675, 5, 3
5676, 2, 6
5677, 3, 3
5678, 5, 1
5679, 1, 2
5680, 4, 6
5681, 4, 1
5682, 5, 2
5683, 5, 6
5684, 5, 4
5685, 3, 1
5686, 6, 4
5687, 2, 5
5688, 6, 4
5689, 2, 3
5690, 2, 5
5691, 3, 2
5692, 5, 6
5693, 6, 2
5694, 5, 6
5695, 5, 2
5696, 3, 3
5697, 4, 6
5698, 5, 1
5699, 2, 3
5700, 5, 4
5701, 4, 1
5702, 5, 4
5703, 6, 6
5704, 5, 3
5705, 4, 3
5706, 5, 1
5707, 1, 4
5708, 6, 3
5709, 6, 5
5710, 4, 5
5711, 3, 2
5712, 5, 1
5713, 6, 3
5714, 6, 3
5715, 3, 5
5716, 5, 6
5717, 3, 2
5718, 3, 5
5719, 5, 3
5720, 6, 5
5721, 2, 1
5722, 6, 2
5723, 5, 3
5724, 3, 5
5725, 5, 3
5726, 5, 4
5727, 5, 2
5728, 2, 2
5729, 4, 3
5730, 6, 5
5731, 6, 4
5732, 1, 6
5733, 2, 4
5734, 1, 2
5735, 6, 3
5736, 3, 2
5737, 5, 2
5738, 5, 4
5739, 4, 4
5740, 1, 5
5741, 6, 6
5742, 5, 2
5743, 3, 3
5744, 1, 5
5745, 1, 5
5746, 5, 2
5747, 1, 3
5748, 1, 5
5749, 4, 4
5750, 1, 2
5751, 6, 6
5752, 3, 1
5753, 3, 6
5754, 1, 1
5755, 4, 1
5756, 2, 2
5757, 4, 4
5758, 2, 3
5759, 2, 5
5760, 1, 6
5761, 6, 3
5762, 3, 4
5763, 2, 3
5764, 2, 2
5765, 3, 4
5766, 1, 1
5767, 4, 5
5768, 1, 3
5769, 4, 2
5770, 2, 3
5771, 2, 1
5772, 1, 1
5773, 3, 4
5774, 4, 6
5775, 5, 2
5776, 6, 3
5777, 1, 3
5778, 6, 4
5779, 4, 2
5780, 4, 1
5781, 5, 1
5782, 4, 6
5783, 6, 4
5784, 4, 5
5785, 2, 4
5786, 4, 5
5787, 4, 5
5788, 1, 2
5789, 5, 2
5790, 5, 5
5791, 3, 4
5792, 5, 3
5793, 2, 5
5794, 6, 3
5795, 1, 5
5796, 4, 2
5797, 5, 1
5798, 4, 6
5799, 4, 3
5800, 6, 2
5801, 1, 2
5802, 1, 4
5803, 4, 3
5804, 6, 5
5805, 6, 5
5806, 5, 3
5807, 2, 5
5808, 1, 1
5809, 3, 2
5810, 2, 6
5811, 6, 1
5812, 3, 3
5813, 1, 2
5814, 1, 4
5815, 1, 4
5816, 4, 2
5817, 1, 4
5818, 3, 1
5819, 2, 3
5820, 1, 4
5821, 5, 5
5822, 3, 5
5823, 3, 1
5824, 6, 6
5825, 1, 1
5826, 3, 5
5827, 4, 5
5828, 5, 4
5829, 2, 3
5830, 3, 1
5831, 3, 6
5832, 2, 2
5833, 4, 6
5834, 3, 5
5835, 6, 1
5836, 1, 4
5837, 2, 2
5838, 6, 3
5839, 5, 6
5840, 1, 2
5841, 4, 4
5842, 1, 1
5843, 5, 4
5844, 1, 1
5845, 1, 4
5846, 5, 5
5847, 6, 2
5848, 4, 2
5849, 5, 2
5850, 5, 5
5851, 3, 6
5852, 5, 2
5853, 6, 6
5854, 1, 3
5855, 4, 5
5856, 2, 6
5857, 2, 3
5858, 3, 5
5859, 5, 6
5860, 2, 3
5861, 4, 3
5862, 4, 4
5863, 4, 4
5864, 2, 1
5865, 5, 1
5866, 6, 5
5867, 2, 2
5868, 6, 2
5869, 2, 2
5870, 5, 1
5871, 4, 6
5872, 3, 4
5873, 5, 3
5874, 2, 5
5875, 2, 4
5876, 1, 1
5877, 3, 6
5878, 1, 4
5879, 2, 1
5880, 1, 4
5881, 4, 5
5882, 6, 1
5883, 3, 3
5884, 4, 6
5885, 5, 1
5886, 2, 4
5887, 5, 2
5888, 4, 2
5889, 5, 2
5890, 4, 6
5891, 6, 1
5892, 1, 4
5893, 4, 6
5894, 5, 3
5895, 5, 2
5896, 1, 2
5897, 5, 6
5898, 2, 3
5899, 3, 5
5900, 3, 2
5901, 2, 1
5902, 3, 6
5903, 4, 5
5904, 5, 6
5905, 1, 6
5906, 2, 5
5907, 3, 4
5908, 4, 1
5909, 4, 3
5910, 4, 5
5911, 1, 4
5912, 3, 5
5913, 5, 2
5914, 4, 1
5915, 3, 5
5916, 3, 3
5917, 1, 6
5918, 1, 6
5919, 4, 4
5920, 4, 5
5921, 1, 4
5922, 2, 6
5923, 1, 6
5924, 3, 6
5925, 2, 1
5926, 5, 5
5927, 3, 1
5928, 1, 4
5929, 5, 1
5930, 5, 6
5931, 1, 6
5932, 3, 4
5933, 4, 2
5934, 5, 2
5935, 1, 2
5936, 3, 4
5937, 1, 5
5938, 1, 3
5939, 4, 5
5940, 5, 4
5941, 1, 4
5942, 2, 6
5943, 4, 1
5944, 3, 2
5945, 4, 4
5946, 2, 1
5947, 3, 4
5948, 3, 4
5949, 2, 1
5950, 5, 1
5951, 2, 4
5952, 5, 3
5953, 6, 6
5954, 4, 1
5955, 1, 1
5956, 4, 4
5957, 3, 3
5958, 1, 5
5959, 4, 6
5960, 6, 1
5961, 3, 4
5962, 1, 2
5963, 4, 1
5964, 3, 5
5965, 2, 5
5966, 5, 3
5967, 4, 2
5968, 2, 2
5969, 1, 5
5970, 1, 4
5971, 6, 1
5972, 2, 3
5973, 5, 4
5974, 1, 5
5975, 1, 6
5976, 6, 4
5977, 2, 5
5978, 5, 5
5979, 6, 3
5980, 3, 1
5981, 5, 1
5982, 4, 1
5983, 2, 5
5984, 2, 6
5985, 5, 3
5986, 1, 6
5987, 2, 6
5988, 2, 3
5989, 1, 6
5990, 3, 6
5991, 2, 6
5992, 3, 3
5993, 5, 2
5994, 6, 5
5995, 6, 1
5996, 6, 5
5997, 4, 4
5998, 3, 2
5999, 4, 4
6000, 6, 4
6001, 1, 4
6002, 4, 2
6003, 6, 6
6004, 6, 4
6005, 6, 2
6006, 3, 3
6007, 5, 3
6008, 1, 2
6009, 6, 6
6010, 3, 1
6011, 2, 2
6012, 4, 2
6013, 6, 2
6014, 2, 5
6015, 5, 4
6016, 2, 3
6017, 5, 3
6018, 4, 2
6019, 1, 3
6020, 4, 3
6021, 3, 5
6022, 6, 3
6023, 3, 3
6024, 1, 3
6025, 1, 1
6026, 6, 4
6027, 4, 3
6028, 4, 2
6029, 4, 2
6030, 3, 6
6031, 4, 4
6032, 2, 5
6033, 2, 4
6034, 5, 6
6035, 1, 4
6036, 4, 2
6037, 5, 6
6038, 3, 6
6039, 4, 3
6040, 5, 1
6041, 6, 2
6042, 6, 5
6043, 3, 1
6044, 2, 5
6045, 2, 6
6046, 2, 6
6047, 5, 4
6048, 3, 1
6049, 3, 6
6050, 2, 2
6051, 5, 2
6052, 5, 4
6053, 4, 2
6054, 6, 6
6055, 6, 5
6056, 1, 3
6057, 1, 6
6058, 3, 1
6059, 3, 6
6060, 3, 6
6061, 3, 4
6062, 2, 5
6063, 1, 2
6064, 1, 3
6065, 4, 3
6066, 1, 2
6067, 3, 3
6068, 2, 6
6069, 5, 6
6070, 5, 3
6071, 6, 5
6072, 1, 6
6073, 3, 3
6074, 1, 3
6075, 6, 1
6076, 6, 5
6077, 4, 1
6078, 2, 2
6079, 4, 6
6080, 2, 2
6081, 2, 3
6082, 6, 5
6083, 3, 4
6084, 4, 4
6085, 5, 6
6086, 6, 6
6087, 4, 4
6088, 5, 6
6089, 4, 6
6090, 2, 6
6091, 3, 1
6092, 2, 6
6093, 2, 4
6094, 6, 5
6095, 4, 1
6096, 4, 5
6097, 1, 1
6098, 4, 4
6099, 6, 1
6100, 5, 5
6101, 2, 3
6102, 5, 1
6103, 5, 3
6104, 5, 6
6105, 3, 5
6106, 5, 6
6107, 4, 6
6108, 1, 6
6109, 1, 4
6110, 1, 4
6111, 6, 4
6112, 3, 3
6113, 6, 3
6114, 4, 1
6115, 2, 2
6116, 3, 4
6117, 2, 3
6118, 1, 3
6119, 1, 2
6120, 4, 6
6121, 5, 5
6122, 4, 2
6123, 2, 5
6124, 1, 1
6125, 3, 5
6126, 2, 5
6127, 5, 6
6128, 4, 6
6129, 4, 6
6130, 6, 6
6131, 6, 2
6132, 1, 1
6133, 4, 2
6134, 6, 1
6135, 5, 3
6136, 3, 4
6137, 5, 3
6138, 2, 2
6139, 4, 6
6140, 1, 2
6141, 3, 5
6142, 2, 2
6143, 3, 4
6144, 5, 4
6145, 1, 6
6146, 1, 6
6147, 2, 6
6148, 2, 4
6149, 2, 6
6150, 1, 2
6151, 3, 5
6152, 1, 4
6153, 5, 3
6154, 1, 4
6155, 6, 2
6156, 2, 4
6157, 3, 4
6158, 1, 4
6159, 6, 4
6160, 2, 2
6161, 2, 2
6162, 1, 1
6163, 4, 4
6164, 2, 4
6165, 2, 3
6166, 5, 3
6167, 5, 1
6168, 4, 2
6169, 6, 5
6170, 2, 1
6171, 6, 5
6172, 4, 3
6173, 4, 1
6174, 4, 4
6175, 6, 4
6176, 4, 2
6177, 1, 3
6178, 5, 4
6179, 6, 4
6180, 2, 4
6181, 6, 6
6182, 2, 6
6183, 6, 3
6184, 1, 3
6185, 2, 1
6186, 2, 4
6187, 5, 3
6188, 2, 1
6189, 4, 2
6190, 5, 1
6191, 3, 4
6192, 3, 4
6193, 2, 5
6194, 6, 6
6195, 2, 3
6196, 2, 5
6197, 3, 3
6198, 5, 3
6199, 5, 5
6200, 3, 4
6201, 2, 1
6202, 4, 2
6203, 2, 6
6204, 2, 6
6205, 5, 3
6206, 3, 6
6207, 1, 5
6208, 1, 2
6209, 4, 3
6210, 2, 2
6211, 5, 1
6212, 2, 6
6213, 6, 2
6214, 3, 1
6215, 6, 3
6216, 6, 6
6217, 6, 2
6218, 5, 2
6219, 4, 6
6220, 1, 2
6221, 6, 2
6222, 6, 3
6223, 6, 3
6224, 1, 2
6225, 2, 1
6226, 4, 4
6227, 6, 1
6228, 1, 5
6229, 2, 1
6230, 6, 1
6231, 2, 6
6232, 3, 3
6233, 2, 5
6234, 6, 2
6235, 3, 5
6236, 3, 1
6237, 4, 5
6238, 1, 3
6239, 6, 4
6240, 4, 1
6241, 5, 2
6242, 3, 4
6243, 1, 6
6244, 6, 3
6245, 4, 6
6246, 6, 4
6247, 1, 5
6248, 3, 5
6249, 4, 5
6250, 4, 6
6251, 4, 5
6252, 4, 1
6253, 5, 2
6254, 5, 3
6255, 2, 2
6256, 6, 1
6257, 3, 4
6258, 2, 2
6259, 4, 5
6260, 5, 2
6261, 1, 2
6262, 6, 5
6263, 5, 4
6264, 4, 5
6265, 1, 3
6266, 1, 6
6267, 5, 1
6268, 2, 2
6269, 2, 1
6270, 5, 3
6271, 5, 1
6272, 5, 5
6273, 6, 6
6274, 3, 5
6275, 6, 2
6276, 6, 3
6277, 3, 3
6278, 6, 2
6279, 6, 1
6280, 5, 1
6281, 6, 4
6282, 6, 3
6283, 6, 3
6284, 3, 3
6285, 2, 3
6286, 4, 6
6287, 1, 1
6288, 3, 5
6289, 6, 3
6290, 5, 4
6291, 4, 3
6292, 6, 5
6293, 1, 3
6294, 2, 1
6295, 5, 1
6296, 3, 4
6297, 2, 5
6298, 4, 6
6299, 2, 5
6300, 2, 6
6301, 4, 3
6302, 3, 4
6303, 2, 5
6304, 1, 2
6305, 4, 3
6306, 3, 2
6307, 5, 5
6308, 2, 1
6309, 1, 1
6310, 3, 3
6311, 3, 4
6312, 5, 1
6313, 6, 4
6314, 2, 3
6315, 6, 6
6316, 4, 5
6317, 4, 2
6318, 3, 2
6319, 5, 6
6320, 6, 2
6321, 6, 5
